Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Adapted From A Novel
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Genre,Melodrama
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Based On A True Story
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Terminal Illness
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Tearjerker
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Spinocerebellar Ataxia (SCA)
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,High School
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Actor,Nishikido Ryo
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Death
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Neurological Disorder
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Disabled Female Lead
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Tag,Disability
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Actor,Narumi Riko
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Actor,Jinnai Takanori
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Actor,Yakushimaru Hiroko
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Director,Murakami Shosuke
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Genre,Drama
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Classification,Genre,Romance
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Actor,Sawajiri Erika
1 Litre no Namida,2005,9.0,Japan,"Oct 11, 2005","Dec 20, 2005",57,346,Credit,Actor,Sanada Yuma
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,High School
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Actor,Katayose Ryota
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Eccentric Male Lead
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Life Lesson
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,School Bullying
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Suspense
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Death
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Actor,Kamishiraishi Moka
